acc_1nn,class_counts,cpu_select,cpu_total,cpu_tuning,dataset,fold,lvq3_params,method,n_outer_folds,n_proto,n_test,n_train,reduction,seed,spine_params
1.0,,4.999999873689376e-06,4.999999873689376e-06,0.0,wine,1,,Full,10,160,18,160,0.0,341399850,
1.0,,0.0018909999998868443,0.0018909999998868443,0.0,wine,1,,RSP3,10,37,18,160,0.76875,341399850,
1.0,,0.10879299999942305,0.10879299999942305,0.0,wine,1,,SPINE+1NN,10,37,18,160,0.76875,341399850,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 0, ""removed_support"": 0}, ""betti_final"": [[1, 0], [1, 0], [1, 0]], ""betti_frozen"": [[1, 0], [1, 0], [1, 0]], ""betti_nerve"": [[1, 0], [1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 37, ""invariant_held"": true, ""n_segments"": 34, ""n_train_fit"": 120, ""n_val"": 40, ""phase0"": [{""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 40, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 11}, {""k"": 0, ""n"": 12}, {""k"": 0, ""n"": 12}, {""k"": 0, ""n"": 11}]}, {""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 48, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 14}]}, {""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 32, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 9}, {""k"": 0, ""n"": 10}, {""k"": 0, ""n"": 10}, {""k"": 0, ""n"": 9}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 3, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
1.0,,0.10879299999942305,0.10879299999942305,0.0,wine,1,,SPINE+Graph,10,37,18,160,0.76875,341399850,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 0, ""removed_support"": 0}, ""betti_final"": [[1, 0], [1, 0], [1, 0]], ""betti_frozen"": [[1, 0], [1, 0], [1, 0]], ""betti_nerve"": [[1, 0], [1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 37, ""invariant_held"": true, ""n_segments"": 34, ""n_train_fit"": 120, ""n_val"": 40, ""phase0"": [{""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 40, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 11}, {""k"": 0, ""n"": 12}, {""k"": 0, ""n"": 12}, {""k"": 0, ""n"": 11}]}, {""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 48, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 14}]}, {""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 32, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 9}, {""k"": 0, ""n"": 10}, {""k"": 0, ""n"": 10}, {""k"": 0, ""n"": 9}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 3, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.9444444444444444,,0.0030029999998077983,0.0030029999998077983,0.0,wine,1,,RHC,10,9,18,160,0.94375,341399850,
1.0,"{""0"": 12, ""1"": 15, ""2"": 10}",0.013177999999243184,0.013177999999243184,0.0,wine,1,,KMeans,10,37,18,160,0.76875,341399850,
0.9444444444444444,"{""0"": 12, ""1"": 15, ""2"": 10}",6.800000119255856e-05,6.800000119255856e-05,0.0,wine,1,,Random,10,37,18,160,0.76875,341399850,
1.0,,0.03899700000147277,0.7400060000018129,0.7010090000003402,wine,1,"{""epsilon"": 0.1, ""window"": 0.2}",LVQ3,10,37,18,160,0.76875,341399850,
1.0,,0.006045000000085565,0.006045000000085565,0.0,wine,1,,SPOT,10,37,18,160,0.76875,341399850,
1.0,,0.22996799999964423,0.22996799999964423,0.0,wine,1,,GLVQ,10,37,18,160,0.76875,341399850,
