acc_1nn,budget,budget_floored,budget_fraction,budget_fraction_nominal,class_counts,cpu_select,cpu_total,cpu_tuning,dataset,fold,lvq3_params,method,n_outer_folds,n_proto,n_test,n_train,reduction,seed,shared_build,spine_params,swept
0.9444444444444444,3,False,0.01875,0.01,,4.3000036384910345e-05,4.3000036384910345e-05,0.0,wine,0,,Full,10,160,18,160,0.0,340399847,True,,False
0.9444444444444444,3,False,0.01875,0.01,,0.009767000039573759,0.009767000039573759,0.0,wine,0,,RSP3,10,40,18,160,0.75,340399847,True,,False
0.9444444444444444,3,False,0.01875,0.01,,0.021302000037394464,0.021302000037394464,0.0,wine,0,,RHC,10,8,18,160,0.95,340399847,True,,False
0.9444444444444444,3,True,0.01875,0.01,,0.35676900000544265,0.35676900000544265,0.0,wine,0,,SPINE+1NN,10,3,18,160,0.98125,340399847,True,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 0, ""removed_support"": 0}, ""betti_final"": [[1, 0], [1, 0], [1, 0]], ""betti_frozen"": [[1, 0], [1, 0], [1, 0]], ""betti_nerve"": [[1, 0], [1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 1, ""invariant_held"": true, ""n_segments"": 0, ""n_train_fit"": 120, ""n_val"": 40, ""phase0"": [{""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 41, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 12}, {""k"": 0, ""n"": 13}, {""k"": 0, ""n"": 13}, {""k"": 0, ""n"": 12}]}, {""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 47, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 13}, {""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 13}]}, {""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 32, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 9}, {""k"": 0, ""n"": 10}, {""k"": 0, ""n"": 10}, {""k"": 0, ""n"": 9}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 3, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}",True
0.9444444444444444,3,True,0.01875,0.01,,0.35676900000544265,0.35676900000544265,0.0,wine,0,,SPINE+Graph,10,3,18,160,0.98125,340399847,True,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 0, ""removed_support"": 0}, ""betti_final"": [[1, 0], [1, 0], [1, 0]], ""betti_frozen"": [[1, 0], [1, 0], [1, 0]], ""betti_nerve"": [[1, 0], [1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 1, ""invariant_held"": true, ""n_segments"": 0, ""n_train_fit"": 120, ""n_val"": 40, ""phase0"": [{""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 41, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 12}, {""k"": 0, ""n"": 13}, {""k"": 0, ""n"": 13}, {""k"": 0, ""n"": 12}]}, {""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 47, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 13}, {""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 13}]}, {""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 32, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 9}, {""k"": 0, ""n"": 10}, {""k"": 0, ""n"": 10}, {""k"": 0, ""n"": 9}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 3, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}",True
0.4444444444444444,3,True,0.01875,0.01,,0.20256200002040714,3.5835380000062287,3.3809759999858215,wine,0,"{""epsilon"": 0.1, ""window"": 0.2}",LVQ3,10,3,18,160,0.98125,340399847,True,,True
0.9444444444444444,3,True,0.01875,0.01,"{""0"": 1, ""1"": 1, ""2"": 1}",0.028769000025931746,0.028769000025931746,0.0,wine,0,,KMeans,10,3,18,160,0.98125,340399847,True,,True
0.6666666666666666,3,True,0.01875,0.01,"{""0"": 1, ""1"": 1, ""2"": 1}",0.000514000013936311,0.000514000013936311,0.0,wine,0,,Random,10,3,18,160,0.98125,340399847,True,,True
0.9444444444444444,3,True,0.01875,0.01,,0.007242000021506101,0.007242000021506101,0.0,wine,0,,SPOT,10,3,18,160,0.98125,340399847,True,,True
0.9444444444444444,3,True,0.01875,0.01,,0.5145849999971688,0.5145849999971688,0.0,wine,0,,GLVQ,10,3,18,160,0.98125,340399847,True,,True
0.9444444444444444,3,True,0.01875,0.01,,0.0005799999926239252,0.0005799999926239252,0.0,wine,0,,GNG,10,3,18,160,0.98125,340399847,True,,True
0.9444444444444444,3,False,0.01875,0.02,,4.3000036384910345e-05,4.3000036384910345e-05,0.0,wine,0,,Full,10,160,18,160,0.0,340399847,True,,False
0.9444444444444444,3,False,0.01875,0.02,,0.009767000039573759,0.009767000039573759,0.0,wine,0,,RSP3,10,40,18,160,0.75,340399847,True,,False
0.9444444444444444,3,False,0.01875,0.02,,0.021302000037394464,0.021302000037394464,0.0,wine,0,,RHC,10,8,18,160,0.95,340399847,True,,False
0.9444444444444444,3,False,0.01875,0.02,,0.35676900000544265,0.35676900000544265,0.0,wine,0,,SPINE+1NN,10,3,18,160,0.98125,340399847,True,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 0, ""removed_support"": 0}, ""betti_final"": [[1, 0], [1, 0], [1, 0]], ""betti_frozen"": [[1, 0], [1, 0], [1, 0]], ""betti_nerve"": [[1, 0], [1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 1, ""invariant_held"": true, ""n_segments"": 0, ""n_train_fit"": 120, ""n_val"": 40, ""phase0"": [{""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 41, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 12}, {""k"": 0, ""n"": 13}, {""k"": 0, ""n"": 13}, {""k"": 0, ""n"": 12}]}, {""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 47, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 13}, {""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 13}]}, {""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 32, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 9}, {""k"": 0, ""n"": 10}, {""k"": 0, ""n"": 10}, {""k"": 0, ""n"": 9}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 3, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}",True
0.9444444444444444,3,False,0.01875,0.02,,0.35676900000544265,0.35676900000544265,0.0,wine,0,,SPINE+Graph,10,3,18,160,0.98125,340399847,True,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 0, ""removed_support"": 0}, ""betti_final"": [[1, 0], [1, 0], [1, 0]], ""betti_frozen"": [[1, 0], [1, 0], [1, 0]], ""betti_nerve"": [[1, 0], [1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 1, ""invariant_held"": true, ""n_segments"": 0, ""n_train_fit"": 120, ""n_val"": 40, ""phase0"": [{""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 41, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 12}, {""k"": 0, ""n"": 13}, {""k"": 0, ""n"": 13}, {""k"": 0, ""n"": 12}]}, {""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 47, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 13}, {""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 14}, {""k"": 0, ""n"": 13}]}, {""constant_lens"": false, ""degenerate"": ""no_slab_reached_min_cluster_size"", ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 32, ""n_intervals"": 4, ""noise_reassigned"": 0, ""placement"": ""quantile"", ""slabs"": [{""k"": 0, ""n"": 9}, {""k"": 0, ""n"": 10}, {""k"": 0, ""n"": 10}, {""k"": 0, ""n"": 9}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 3, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}",True
0.4444444444444444,3,False,0.01875,0.02,,0.20256200002040714,3.5835380000062287,3.3809759999858215,wine,0,"{""epsilon"": 0.1, ""window"": 0.2}",LVQ3,10,3,18,160,0.98125,340399847,True,,True
0.9444444444444444,3,False,0.01875,0.02,"{""0"": 1, ""1"": 1, ""2"": 1}",0.028769000025931746,0.028769000025931746,0.0,wine,0,,KMeans,10,3,18,160,0.98125,340399847,True,,True
0.6666666666666666,3,False,0.01875,0.02,"{""0"": 1, ""1"": 1, ""2"": 1}",0.000514000013936311,0.000514000013936311,0.0,wine,0,,Random,10,3,18,160,0.98125,340399847,True,,True
0.9444444444444444,3,False,0.01875,0.02,,0.007242000021506101,0.007242000021506101,0.0,wine,0,,SPOT,10,3,18,160,0.98125,340399847,True,,True
